Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy_Substrate_Functional_Group,Percent_Cover
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 6,LTER 1,Backreef,4,6,Sand,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 6,LTER 1,Backreef,4,6,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Algal Turf,72
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Coral,12
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Crustose Corallines,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Halimeda minima,8
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Sand,8
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 7,LTER 1,Backreef,4,7,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Algal Turf,60
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Coral,16
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Crustose Corallines,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Sand,24
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 8,LTER 1,Backreef,4,8,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Algal Turf,64
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Coral,20
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Crustose Corallines,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Sand,16
2008,1/8/08,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Algal Turf,44
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Coral,44
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Crustose Corallines,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Sand,12
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Algal Turf,72
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Coral,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Crustose Corallines,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Sand,8
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Algal Turf,56
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Coral,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Crustose Corallines,20
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Sand,8
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Algal Turf,56
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Coral,28
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Crustose Corallines,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Sand,12
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Algal Turf,60
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Coral,20
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Crustose Corallines,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Cyanophyta,12
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Sand,8
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Algal Turf,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Coral,44
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Crustose Corallines,28
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Halimeda minima,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Sand,8
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Algal Turf,80
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Coral,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Crustose Corallines,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Sand,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Algal Turf,68
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Coral,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Crustose Corallines,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Cyanophyta,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Sand,16
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Algal Turf,52
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Coral,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Crustose Corallines,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Cyanophyta,12
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Sand,28
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Turbinaria ornata,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Algal Turf,52
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Amansia rhodantha,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Coral,24
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Crustose Corallines,8
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Cyanophyta,4
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Halimeda minima,0
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Sand,12
2008,1/8/08,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Turbinaria ornata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Algal Turf,84
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Caulerpa serrulata,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Coral,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Halimeda minima,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Sand,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Algal Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Coral,48
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Halimeda minima,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Sand,44
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Algal Turf,44
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Coral,48
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Crustose Corallines,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Halimeda minima,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Sand,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Algal Turf,12
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Coral,80
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Damselfish Turf,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Halimeda minima,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Sand,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Algal Turf,16
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Coral,80
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Halimeda minima,4
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Sand,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Algal Turf,32
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Coral,60
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Crustose Corallines,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Halimeda minima,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Sand,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Algal Turf,24
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Coral,64
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Halimeda minima,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Sand,4
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Algal Turf,36
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Coral,24
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Galaxaura rugosa,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Halimeda minima,8
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Sand,32
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Algal Turf,28
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Coral,52
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Cyanophyta,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Damselfish Turf,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Dictyota bartayresiana,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Galaxaura rugosa,4
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Halimeda minima,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Halimeda opuntia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Sand,16
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Algal Turf,40
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Caulerpa serrulata,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Coral,28
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Corallimorpharia,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Coral Rubble,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Crustose Corallines,0
2008,1/8/08,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Cyanophyta,0
